"","Df","F value","Pr(>F)"
"elevation_fac",1,0.866065283432626,0.358245954343557
"fire",1,11.148782946847,0.00196548110816732
"elevation_fac:fire",1,17.0118700562149,0.00020926832489067
"Residuals",36,NA,NA
